Year ,Unemployment Rate(%)
1991,7.72
1992,7.73
1993,7.75
1994,7.65
1995,7.61
1996,7.56
1997,7.61
1998,7.64
1999,7.62
2000,7.62
2001,7.65
2002,7.75
2003,7.68
2004,7.63
2005,7.55
2006,7.55
2007,7.56
2008,7.66
2009,7.66
2010,7.65
2011,7.62
2012,7.67
2013,7.71
2014,7.67
2015,7.63
2016,7.6
2017,7.62
2018,7.65
2019,6.51
2020,7.86
2021,6.38
2022,4.82
2023,4.17
2024,4.2
